text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
alarm,ə'lɑrm,使警觉；使惊恐；惊动；警报器；惊恐,,,人教版高中选修7,3,,,人教版 高中选修7,高中
alarmed,ə'lɑrmd,担心的；害怕的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
apron,'eprən,围裙,,,人教版高中选修7,3,,,人教版 高中选修7,高中
sympathy,'sɪmpəθi,同情（心）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
overweight,'ovə'wet,超重的；体重超常的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
elegant,'ɛləgənt,优雅的；高雅的；讲究的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Gladys Claffern,,格拉迪斯•克拉芬,,,人教版高中选修7,3,,,人教版 高中选修7,高中
favour,ˈfevɚ,恩惠；喜爱；偏袒；喜爱,,,人教版高中选修7,3,,,人教版 高中选修7,高中
pile,paɪl,堆；摞；叠；堆起；堆积；把……堆起；积聚,,,人教版高中选修7,3,,,人教版 高中选修7,高中
scan,skæn,细看；仔细检查；粗略地看；浏览；扫描,,,人教版高中选修7,3,,,人教版 高中选修7,高中
fingernail,'fɪŋɡɚnel,手指甲,,,人教版高中选修7,3,,,人教版 高中选修7,高中
absurd,əbˈsɝ​d,荒谬的；可笑的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
haircut,'hɛrkʌt,理发；发型,,,人教版高中选修7,3,,,人教版 高中选修7,高中
makeup,'mek，ʌp,化妆品,,,人教版高中选修7,3,,,人教版 高中选修7,高中
accompany,ə'kʌmpəni,陪伴；伴奏,,,人教版高中选修7,3,,,人教版 高中选修7,高中
cushion,'kʊʃən,（坐、跪时用的）软垫；靠垫；垫子,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bedding,'bɛdɪŋ,寝具；铺盖,,,人教版高中选修7,3,,,人教版 高中选修7,高中
necklace,'nɛkləs,项链,,,人教版高中选修7,3,,,人教版 高中选修7,高中
clerk,klɝk,售货员；职员；旅馆接待员,,,人教版高中选修7,3,,,人教版 高中选修7,高中
counter,'kaʊntɚ,柜台；计数器,,,人教版高中选修7,3,,,人教版 高中选修7,高中
ring up,,给……打电话,,,人教版高中选修7,3,,,人教版 高中选修7,高中
turn around,,转向；回转,,,人教版高中选修7,3,,,人教版 高中选修7,高中
awful,'ɔfl,极坏的；极讨厌的；可怕的；（口语）糟透的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
affair,ə'fɛr,事务；事情；暖昧关系,,,人教版高中选修7,3,,,人教版 高中选修7,高中
armchair,'ɑrmtʃɛr,扶手椅；单座沙发,,,人教版高中选修7,3,,,人教版 高中选修7,高中
declare,dɪ'klɛr,宣布；声明；表明；宣称,,,人教版高中选修7,3,,,人教版 高中选修7,高中
cuisine,kwɪ'zin,烹饪（风味）；菜肴,,,人教版高中选修7,3,,,人教版 高中选修7,高中
envy,'ɛnvi,忌妒；羡慕,,,人教版高中选修7,3,,,人教版 高中选修7,高中
leave...alone,,不管；别惹；让……一个人待着；和……单独在一起,,,人教版高中选修7,3,,,人教版 高中选修7,高中
digital,'dɪdʒɪtl,数字的；数码的；手指的；脚趾的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
mailbox,'mel'bɑks,（美）邮筒；信箱,,,人教版高中选修7,3,,,人教版 高中选修7,高中
state,stet,陈述；宣布,,,人教版高中选修7,3,,,人教版 高中选修7,高中
aside,ə'saɪd,在一边；向一边,,,人教版高中选修7,3,,,人教版 高中选修7,高中
set aside,,将……放在一边；为……节省或保留（钱或时间）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
grand,ɡrænd,雄伟的；豪华的；大的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Marion,'mɛəriən,玛丽安（女名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
alphabetical,，ælfə'bɛtɪkl,字母（表）的；按字母顺序的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
receiver,rɪ'sivɚ,电话听筒；〔破产企业或公司的〕管理人，接管人；接收机,,,人教版高中选修7,3,,,人教版 高中选修7,高中
in all,,一共；总计,,,人教版高中选修7,3,,,人教版 高中选修7,高中
affection,ə'fɛkʃən,喜爱；爱；感情,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bound,baʊnd,一定的；密切相关的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
be bound to,,一定做……,,,人教版高中选修7,3,,,人教版 高中选修7,高中
biography,baɪ'ɑɡrəfi,（由他人撰写的）传记；传记文学,,,人教版高中选修7,3,,,人教版 高中选修7,高中
holy,'holi,神的；上帝的；圣洁的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
imagination,ɪ，mædʒɪ'neʃən,想象（力）；创造力；幻想物,,,人教版高中选修7,3,,,人教版 高中选修7,高中
transfusion,trænz'fjʊʒən,输血,,,人教版高中选修7,3,,,人教版 高中选修7,高中
part-time,，pɑrt'taɪm,兼职的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
master's degree,,硕士学位,,,人教版高中选修7,3,,,人教版 高中选修7,高中
staff,stæf,全体员工；手杖,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Philadelphia,，filə'delfjə; -fiə,费城（美国宾西法尼亚州重要港口）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
navy,'nevi,海军；海军部队,,,人教版高中选修7,3,,,人教版 高中选修7,高中
junior,'dʒunɪɚ,较年幼的；资历较浅的；地位较低的；年少者；晚辈；等级较低者,,,人教版高中选修7,3,,,人教版 高中选修7,高中
PhD=Doctor of Philosophy,,哲学博士学位；博士学位,,,人教版高中选修7,3,,,人教版 高中选修7,高中
biochemistry,'baɪo'kɛmɪstri,生物化学,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Boston,'bɔstən,波士顿（美国东北部城市）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
talent,'tælənt,特殊能力；才干；天才,,,人教版高中选修7,3,,,人教版 高中选修7,高中
chapter,'tʃæptɚ,（书中的）章；篇；回,,,人教版高中选修7,3,,,人教版 高中选修7,高中
the Foundation,,《基地》三部曲,,,人教版高中选修7,3,,,人教版 高中选修7,高中
empire,'ɛmpaɪr,帝国,,,人教版高中选修7,3,,,人教版 高中选修7,高中
theoretical,，θiə'rɛtɪkəl,理论（上）的；假设的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
framework,'fremwɝk,框架；结构,,,人教版高中选修7,3,,,人教版 高中选修7,高中
thinking,'θɪŋkɪŋ,思想；思考,,,人教版高中选修7,3,,,人教版 高中选修7,高中
divorce,dɪ'vɔrs,离婚；断绝关系；与……离婚；与……脱离,,,人教版高中选修7,3,,,人教版 高中选修7,高中
obey,ə'be,服从；顺从,,,人教版高中选修7,3,,,人教版 高中选修7,高中
disobey,'dɪsə'be,不服从；违抗,,,人教版高中选修7,3,,,人教版 高中选修7,高中
assessment,ə'sɛsmənt,评价；评定,,,人教版高中选修7,3,,,人教版 高中选修7,高中
snorkel,'snɔrkl,戴潜水通气管潜泳；（潜水艇或潜水者的）通气管,,,人教版高中选修7,3,,,人教版 高中选修7,高中
aquarium,ə'kwɛrɪəm,水族箱；养鱼缸；水族馆,,,人教版高中选修7,3,,,人教版 高中选修7,高中
anecdote,'ænɪkdot,轶事；奇闻,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Clancy,,克兰西（男名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
baleen,bə'li:n,鲸须,,,人教版高中选修7,3,,,人教版 高中选修7,高中
baleen whale,,须鲸,,,人教版高中选修7,3,,,人教版 高中选修7,高中
annual,'ænjuəl,每年的；按年度计算的；年刊；年鉴,,,人教版高中选修7,3,,,人教版 高中选修7,高中
migration,maɪ'ɡreʃən,迁居；移居；迁徙,,,人教版高中选修7,3,,,人教版 高中选修7,高中
witness,ˈwɪtnɪs,当场见到；目击；目击者；证人,,,人教版高中选修7,3,,,人教版 高中选修7,高中
accommodation,ə，kɑmə'deʃən,住所；住宿,,,人教版高中选修7,3,,,人教版 高中选修7,高中
shore,ʃɔr,岸；海滨,,,人教版高中选修7,3,,,人教版 高中选修7,高中
offshore,，ɔf'ʃɔr,近海（的）；离岸（的）；离岸（的）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
opposite,ˈɑpəzɪt; ˈɑpəsɪt,在……对面；相对的；相反的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
yell,jɛl,大叫；呼喊；叫声；喊声,,,人教版高中选修7,3,,,人教版 高中选修7,高中
pause,pɔz,暂停；中止；暂停；中止,,,人教版高中选修7,3,,,人教版 高中选修7,高中
oar,ɔr,桨；橹,,,人教版高中选修7,3,,,人教版 高中选修7,高中
telescope,'tɛləˌskop,望远镜,,,人教版高中选修7,3,,,人教版 高中选修7,高中
teamwork,'timwɝk,协作；配合,,,人教版高中选修7,3,,,人教版 高中选修7,高中
blow-hole,,（隧道的）通风口；（鲸鱼的）鼻孔,,,人教版高中选修7,3,,,人教版 高中选修7,高中
dive,daɪv,跳水；潜水；俯冲；跳水（的动作）；潜水（的动作）；俯冲,,,人教版高中选修7,3,,,人教版 高中选修7,高中
flee,fli,逃避；逃跑；逃离,,,人教版高中选修7,3,,,人教版 高中选修7,高中
harpoon,hɑr'pun,（捕鲸用的）鱼叉,,,人教版高中选修7,3,,,人教版 高中选修7,高中
drag,dræg,拖；拉；扯,,,人教版高中选修7,3,,,人教版 高中选修7,高中
depth,dɛpθ,深（度）；深处,,,人教版高中选修7,3,,,人教版 高中选修7,高中
meantime,'min'taɪm,其间；同时,,,人教版高中选修7,3,,,人教版 高中选修7,高中
in the meantime,,在此期间；与此同时,,,人教版高中选修7,3,,,人教版 高中选修7,高中
lip,lɪp,一片嘴唇；（容器或洞的）边，口,,,人教版高中选修7,3,,,人教版 高中选修7,高中
overboard,'ovɚbɔrd,越过船舷进入水中,,,人教版高中选修7,3,,,人教版 高中选修7,高中
urge,ɝdʒ,催促；极力主张；驱策,,,人教版高中选修7,3,,,人教版 高中选修7,高中
abandon,ə'bændən,遗弃；抛弃；放弃,,,人教版高中选修7,3,,,人教版 高中选修7,高中
shark,ʃɑrk,鲨鱼,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Help (...) out,,帮助（某人）摆脱困境或危难,,,人教版高中选修7,3,,,人教版 高中选修7,高中
relationship,rɪ'leʃən'ʃɪp,关系；交往；血缘关系,,,人教版高中选修7,3,,,人教版 高中选修7,高中
conservation,，kɑnsɚ'veʃən,保护；保存,,,人教版高中选修7,3,,,人教版 高中选修7,高中
iceberg,'aɪs'bɝg,冰山,,,人教版高中选修7,3,,,人教版 高中选修7,高中
jog,dʒɑɡ,慢跑；轻推；轻撞,,,人教版高中选修7,3,,,人教版 高中选修7,高中
seaside,'sisaɪd,海边；海滨；海边（的）；海滨（的）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
net,nɛt,网络；网；网状物,,,人教版高中选修7,3,,,人教版 高中选修7,高中
target,'tɑrɡɪt,目标；靶；受批评的对象,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tide,taɪd,潮（汐）；潮水；潮流,,,人教版高中选修7,3,,,人教版 高中选修7,高中
driftnet,,流网,,,人教版高中选修7,3,,,人教版 高中选修7,高中
dimension,dəˈmɛnʃən， daɪ-,方面；侧面；维（数）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
reflect,rɪ'flɛkt,思考；映射；反射,,,人教版高中选修7,3,,,人教版 高中选修7,高中
pure,pjʊr,纯的；纯粹的；纯洁的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
cell,sɛl,细胞；（蜂房的）巢室,,,人教版高中选修7,3,,,人教版 高中选修7,高中
aware,ə'wɛr,意识到的；知道的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
become aware of,,对……知道、明白；意识到……,,,人教版高中选修7,3,,,人教版 高中选修7,高中
be aware of,,对……知道、明白；意识到……,,,人教版高中选修7,3,,,人教版 高中选修7,高中
vivid,'vɪvɪd,生动的；鲜明的；鲜艳的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
neat,nit,（口）好的；整齐的；匀称的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
seaweed,'si'wid,海草；海藻,,,人教版高中选修7,3,,,人教版 高中选修7,高中
narrow,'næro,狭窄的；有限的；狭隘的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
flashlight,'flæʃlaɪt,闪光信号灯；手电筒；闪光灯,,,人教版高中选修7,3,,,人教版 高中选修7,高中
upside down,,上下翻转,,,人教版高中选修7,3,,,人教版 高中选修7,高中
suck,sʌk,吮吸,,,人教版高中选修7,3,,,人教版 高中选修7,高中
sea-slug,,海蛞蝓,,,人教版高中选修7,3,,,人教版 高中选修7,高中
turtle,'tɝtl,海龟；龟；甲鱼,,,人教版高中选修7,3,,,人教版 高中选修7,高中
eel,il,鳗；鳝,,,人教版高中选修7,3,,,人教版 高中选修7,高中
sharp,ʃɑrp,锐利的；锋利的；敏捷的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tasty,'testi,好吃的；可口的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
giant,'dʒaɪənt,巨人的；巨大的；巨人；伟人,,,人教版高中选修7,3,,,人教版 高中选修7,高中
clam,klæm,蛤,,,人教版高中选修7,3,,,人教版 高中选修7,高中
grey,ɡre,灰色（的）；灰色,,,人教版高中选修7,3,,,人教版 高中选修7,高中
scare,skɛr,恐吓；受惊吓,,,人教版高中选修7,3,,,人教版 高中选修7,高中
(be) scared to death,,吓死了,,,人教版高中选修7,3,,,人教版 高中选修7,高中
shallow,'ʃælo,浅的；肤浅的；浅显的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
steep,stip,陡峭的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
boundary,'baʊndri,分界线；界限,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Antarctic,æntˈɑrktɪk,南极的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
the Antarctic,,南极洲,,,人教版高中选修7,3,,,人教版 高中选修7,高中
awesome,'ɔsəm,使人敬畏的；令人畏惧的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
leap,lip,跳；跳跃；跳过（障碍）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
seal,sil,海豹；封条；印章,,,人教版高中选修7,3,,,人教版 高中选修7,高中
refund,ˈrifʌnd,退还；偿还；退款,,,人教版高中选修7,3,,,人教版 高中选修7,高中
pension,'pɛnʃən,养老金；退休金,,,人教版高中选修7,3,,,人教版 高中选修7,高中
pensioner,'pɛnʃənɚ,领取养老金者,,,人教版高中选修7,3,,,人教版 高中选修7,高中
airmail,'ɛrmel,航空邮件,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Papua,'pæpjuə,巴布亚新几内亚,,,人教版高中选修7,3,,,人教版 高中选修7,高中
fortnight,'fɔrtnaɪt,两星期,,,人教版高中选修7,3,,,人教版 高中选修7,高中
hear from,,接到……的信,,,人教版高中选修7,3,,,人教版 高中选修7,高中
(be) dying to,,极想；渴望,,,人教版高中选修7,3,,,人教版 高中选修7,高中
roof,ruf,屋顶；车顶,,,人教版高中选修7,3,,,人教版 高中选修7,高中
muddy,'mʌdi,泥泞的；泥土般的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
textbook,'tɛkstbʊk,教科书；课本,,,人教版高中选修7,3,,,人教版 高中选修7,高中
concept,'kɑnsɛpt,观念；概念,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bucket,'bʌkɪt,水桶；吊桶；提桶,,,人教版高中选修7,3,,,人教版 高中选修7,高中
the other day,,不久前的一天,,,人教版高中选修7,3,,,人教版 高中选修7,高中
weekly,'wikli,每周（的）；每周（的）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bubble,'bʌbl,起泡；沸腾；汩汩地流动,,,人教版高中选修7,3,,,人教版 高中选修7,高中
relevant,'rɛləvənt,有关的；切题的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
remote,rɪ'mot,遥远的；偏僻的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
ridge,rɪdʒ,山脊；屋脊,,,人教版高中选修7,3,,,人教版 高中选修7,高中
weed,wid,杂草；野草；除杂草,,,人教版高中选修7,3,,,人教版 高中选修7,高中
hut,hʌt,棚屋；小屋,,,人教版高中选修7,3,,,人教版 高中选修7,高中
rectangle,'rɛktæŋɡl,矩形；长方形,,,人教版高中选修7,3,,,人教版 高中选修7,高中
rectangular,rɛk'tæŋgjəlɚ,长方形的；矩形的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
adjust,ə'dʒʌst,调整；（使）适合,,,人教版高中选修7,3,,,人教版 高中选修7,高中
platform,'plæt'fɔrm,（火车站的）月台；讲台；台；平台,,,人教版高中选修7,3,,,人教版 高中选修7,高中
broom,brum,扫帚,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tin,tɪn,锡,,,人教版高中选修7,3,,,人教版 高中选修7,高中
jar,dʒɑr,罐；广口瓶,,,人教版高中选修7,3,,,人教版 高中选修7,高中
sniff,snɪf,用鼻子吸；嗅；闻,,,人教版高中选修7,3,,,人教版 高中选修7,高中
participate,pɑr'tɪsə'pet,参与；参加,,,人教版高中选修7,3,,,人教版 高中选修7,高中
interpreter,ɪn'tɝprɪtɚ,作口译的人,,,人教版高中选修7,3,,,人教版 高中选修7,高中
grill,ɡrɪl,烤架；大平底锅；烧烤；炙烤,,,人教版高中选修7,3,,,人教版 高中选修7,高中
dry out,,（使浸水等之物）完全变干；干透,,,人教版高中选修7,3,,,人教版 高中选修7,高中
leftover,'lɛftovɚ,剩饭；剩余物；残留物；剩余的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
evil,'ivl,邪恶的；邪恶；罪恶,,,人教版高中选修7,3,,,人教版 高中选修7,高中
dry up,,（指河流、井等）干涸,,,人教版高中选修7,3,,,人教版 高中选修7,高中
otherwise,'ʌðɚwaɪz,否则；不然；用别的方法；其他方面,,,人教版高中选修7,3,,,人教版 高中选修7,高中
privilege,ˈprɪvəlɪdʒ,特权；特别优待,,,人教版高中选修7,3,,,人教版 高中选修7,高中
paperwork,'pepɚ'wɝk,文书工作,,,人教版高中选修7,3,,,人教版 高中选修7,高中
arrangement,ə'rendʒmənt,安排；排列,,,人教版高中选修7,3,,,人教版 高中选修7,高中
toast,tost,敬酒；烤（面包等）；烤面包（片）；吐司面包；干杯,,,人教版高中选修7,3,,,人教版 高中选修7,高中
comb,kom,梳子；梳（发）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
