text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
be modeled after,,根据……模仿；仿造,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Merlin the Wizard,,魔术师梅林,,,人教版高中必修4,3,,,人教版 高中必修4,高中
sword,sɔːrd,剑,,,人教版高中必修4,3,,,人教版 高中必修4,高中
joust,dʒaʊst,（指中世纪骑士）骑着马用长予打斗,,,人教版高中必修4,3,,,人教版 高中必修4,高中
tournament,ˈtɝ​nəmənt,锦标赛；联赛,,,人教版高中必修4,3,,,人教版 高中必修4,高中
settler,'sɛtlɚ,移民；殖民者,,,人教版高中必修4,3,,,人教版 高中必修4,高中
athletic,æθ'lɛtɪk,运动的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
translator,træns'letɚ,译员；翻译,,,人教版高中必修4,3,,,人教版 高中必修4,高中
minority,maɪ'nɔrəti,少数；少数民族,,,人教版高中必修4,3,,,人教版 高中必修4,高中
cloth,klɔθ,布,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Futuroscope,,观测未来（公园名，位于法国）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
jungle,'dʒʌŋɡl,丛林,,,人教版高中必修4,3,,,人教版 高中必修4,高中
diver,'daɪvɚ,潜水员,,,人教版高中必修4,3,,,人教版 高中必修4,高中
creature,'kritʃɚ,生物；动物,,,人教版高中必修4,3,,,人教版 高中必修4,高中
sunlight,'sʌnlaɪt,阳光,,,人教版高中必修4,3,,,人教版 高中必修4,高中
T-Rex,,霸王龙,,,人教版高中必修4,3,,,人教版 高中必修4,高中
advance,əd'væns,前进；提前,,,人教版高中必修4,3,,,人教版 高中必修4,高中
in advance,,提前,,,人教版高中必修4,3,,,人教版 高中必修4,高中
advanced,əd'vænst,高级的；先进的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
brand,brænd,商标；牌子,,,人教版高中必修4,3,,,人教版 高中必修4,高中
get close to,,接近,,,人教版高中必修4,3,,,人教版 高中必修4,高中
come to life,,活跃起来,,,人教版高中必修4,3,,,人教版 高中必修4,高中
outing,'aʊtɪŋ,外出；短途旅行；远足,,,人教版高中必修4,3,,,人教版 高中必修4,高中
admission,əd'mɪʃən,承认；准许进(加)入；入场费,,,人教版高中必修4,3,,,人教版 高中必修4,高中
shuttle,'ʃʌtl,往返汽车；航天飞机,,,人教版高中必修4,3,,,人教版 高中必修4,高中
freeway,'friwe,高速公路,,,人教版高中必修4,3,,,人教版 高中必修4,高中
souvenir,，suvə'nɪr,纪念品,,,人教版高中必修4,3,,,人教版 高中必修4,高中
sneaker,'snikɚ,运动鞋,,,人教版高中必修4,3,,,人教版 高中必修4,高中
brochure,bro'ʃʊr,（作宣传或介绍用的）小册子；指南,,,人教版高中必修4,3,,,人教版 高中必修4,高中
