text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
typical,'tɪpɪkl,典型的，有代表性的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
petal,'pɛtl,花瓣,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tube,tub,管，管子,,,人教版高中选修9,3,,,人教版 高中选修9,高中
delicate,ˈdɛlɪkɪt,微妙的；精巧的；脆弱的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
fragrant,'fregrənt,芬芳的，香的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
daisy,'dezi,雏菊,,,人教版高中选修9,3,,,人教版 高中选修9,高中
odour,'əudə,气味，臭味,,,人教版高中选修9,3,,,人教版 高中选修9,高中
odourless,ˈodɚlɪs,没有气味的，无嗅的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
give out,,发出（气味，热等）；分发,,,人教版高中选修9,3,,,人教版 高中选修9,高中
dull,dʌl,不鲜明的，阴暗的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
musty,'mʌsti,发霉的，有霉味的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
fruity,'fruti,果味的，（酒）有葡萄味的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
billboard,'bɪlbɔrd,（US）（户外）布告板，广告牌,,,人教版高中选修9,3,,,人教版 高中选修9,高中
casual,'kæʒʊəl,偶然的；随意的；临时的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
garment,'gɑrmənt,衣服，外衣,,,人教版高中选修9,3,,,人教版 高中选修9,高中
turn... into,,（使）变成,,,人教版高中选修9,3,,,人教版 高中选修9,高中
advertiser,'ædvɚtaɪzɚ,登广告者，广告客户,,,人教版高中选修9,3,,,人教版 高中选修9,高中
advert,ædˈvɚt,广告,,,人教版高中选修9,3,,,人教版 高中选修9,高中
inform,ɪn'fɔrm,通知,,,人教版高中选修9,3,,,人教版 高中选修9,高中
association,ə，soʃɪ'eʃən,协会；联系；关系,,,人教版高中选修9,3,,,人教版 高中选修9,高中
target,'tɑrɡɪt,目标；对象；靶子,,,人教版高中选修9,3,,,人教版 高中选修9,高中
fit into,,适合,,,人教版高中选修9,3,,,人教版 高中选修9,高中
basis,'besɪs,基础，根据,,,人教版高中选修9,3,,,人教版 高中选修9,高中
technique,tɛk'nik,技术，技巧,,,人教版高中选修9,3,,,人教版 高中选修9,高中
lane,len,车道，行车线,,,人教版高中选修9,3,,,人教版 高中选修9,高中
feature,'fitʃɚ,特征，特色；容貌；特写；以……为特色,,,人教版高中选修9,3,,,人教版 高中选修9,高中
conscience,ˈkɑːnʃəns,良心，道德心,,,人教版高中选修9,3,,,人教版 高中选修9,高中
worthy,wɜði,可敬的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
corporation,，kɔrpə'reʃən,公司；法人，法人团体,,,人教版高中选修9,3,,,人教版 高中选修9,高中
budget,'bʌdʒɪt,预算,,,人教版高中选修9,3,,,人教版 高中选修9,高中
expense,ɪk'spɛns,费用，代价,,,人教版高中选修9,3,,,人教版 高中选修9,高中
broadcast,'brɔdkæst,广播，播音；广播，播放，播送,,,人教版高中选修9,3,,,人教版 高中选修9,高中
rely,rɪ'laɪ,依赖，信赖,,,人教版高中选修9,3,,,人教版 高中选修9,高中
rely on,,依赖，依靠,,,人教版高中选修9,3,,,人教版 高中选修9,高中
visual,'vɪʒʊəl,看的，视觉的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
generate,'dʒɛnəret,发生，产生,,,人教版高中选修9,3,,,人教版 高中选修9,高中
response,rɪ'spɑns,反应，响应；回答,,,人教版高中选修9,3,,,人教版 高中选修9,高中
stereo,'stɛrɪo,立体声，立体声器材,,,人教版高中选修9,3,,,人教版 高中选修9,高中
have no use for,,不需要；讨厌，对……不耐烦，厌恶,,,人教版高中选修9,3,,,人教版 高中选修9,高中
refresh,ri'frɛʃ,使（精神）振奋，使恢复；更新,,,人教版高中选修9,3,,,人教版 高中选修9,高中
partly,'pɑrtli,部分，一定程度上,,,人教版高中选修9,3,,,人教版 高中选修9,高中
murder,'mɝdɚ,谋杀,,,人教版高中选修9,3,,,人教版 高中选修9,高中
suitcase,'sutkes,手提箱，衣箱,,,人教版高中选修9,3,,,人教版 高中选修9,高中
sheet,ʃit,片，张；被单；薄片,,,人教版高中选修9,3,,,人教版 高中选修9,高中
actress,'æktrɪs,女演员,,,人教版高中选修9,3,,,人教版 高中选修9,高中
typist,'taɪpɪst,打字员,,,人教版高中选修9,3,,,人教版 高中选修9,高中
spokesman,,发言人,,,人教版高中选修9,3,,,人教版 高中选修9,高中
fluent,'fluənt,流利的，流畅的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
hostess,'hostəs,女主人,,,人教版高中选修9,3,,,人教版 高中选修9,高中
invitation,ˌɪnvɪˈteɪʃn,邀请,,,人教版高中选修9,3,,,人教版 高中选修9,高中
appoint,ə'pɔɪnt,约定，约定；任命,,,人教版高中选修9,3,,,人教版 高中选修9,高中
chairman,'tʃɛrmən,主席,,,人教版高中选修9,3,,,人教版 高中选修9,高中
raise,rez,提高；筹集；饲养,,,人教版高中选修9,3,,,人教版 高中选修9,高中
dial,'daɪəl,拨号,,,人教版高中选修9,3,,,人教版 高中选修9,高中
operator,'ɑpəretɚ,操作员，接线员,,,人教版高中选修9,3,,,人教版 高中选修9,高中
litre,'li:tə,升,,,人教版高中选修9,3,,,人教版 高中选修9,高中
mature,mə'tʃʊr,成熟的；到期的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
fashion,'fæʃən,流行，时尚；样式,,,人教版高中选修9,3,,,人教版 高中选修9,高中
misleading,，mɪs'lidɪŋ,易误解的，令人误解的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
disonest,,不诚实的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
alcoholic,，ælkə'hɔlɪk,酗酒者，酒鬼；酒精的，含酒精的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tobacco,tə'bæko,烟草，烟草制品,,,人教版高中选修9,3,,,人教版 高中选修9,高中
ban,bæn,禁令；禁止，取缔,,,人教版高中选修9,3,,,人教版 高中选修9,高中
promote,prə'mot,促进；提升,,,人教版高中选修9,3,,,人教版 高中选修9,高中
immoral,ɪ'mɔrəl,不道德的，邪恶的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
decent,'disnt,正派的，得体的；适当的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
ethics,‘ɛθɪks,道德规范；伦理学,,,人教版高中选修9,3,,,人教版 高中选修9,高中
ethical,'ɛθɪkl,合乎道德的，道德的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
offending,ə'fendiŋ,令人不愉快的，伤害人的感情的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
beware,bɪ'wɛr,小心，谨防,,,人教版高中选修9,3,,,人教版 高中选修9,高中
consumer,kən'sumɚ,消费者，顾客,,,人教版高中选修9,3,,,人教版 高中选修9,高中
trustworthy,'trʌstwɝði,可信赖的，可靠的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
