text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
Houston,'hju:stən,休斯顿（美国城市）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Texas,'teksəs,德克萨斯州（美国州名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
accent,'æksɛnt,口音；腔调；重音,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Buford,,布福德（姓氏；男名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Lester,'lestə,莱斯特（姓错；男名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
catfish,'kætfɪʃ,鲶鱼,,,人教版高中必修1,3,,,人教版 高中必修1,高中
lightning,'laɪtnɪŋ,闪电,,,人教版高中必修1,3,,,人教版 高中必修1,高中
straight,stret,挺直；直接；直的；笔直的；正直的；正直的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
block,blɑk,块；木块；石块；街区,,,人教版高中必修1,3,,,人教版 高中必修1,高中
cab,kæb,出租车,,,人教版高中必修1,3,,,人教版 高中必修1,高中
journal,'dʒɝnl,杂志；定期刊物；日记,,,人教版高中必修1,3,,,人教版 高中必修1,高中
transport,'trænspɔrt,运送；运输；运输；运送,,,人教版高中必修1,3,,,人教版 高中必修1,高中
prefer,prɪ'fɝ,更喜欢；选择某事物（而不选择其他事物）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
disadvantage,，dɪsəd'væntɪdʒ,不利条件；不便之处,,,人教版高中必修1,3,,,人教版 高中必修1,高中
fare,fɛr,费用,,,人教版高中必修1,3,,,人教版 高中必修1,高中
route,raʊt,路线；路途,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Mekong,'me'kɔŋ,湄公河,,,人教版高中必修1,3,,,人教版 高中必修1,高中
flow,flo,流动；流出；流动；流量,,,人教版高中必修1,3,,,人教版 高中必修1,高中
ever since,,从那以后,,,人教版高中必修1,3,,,人教版 高中必修1,高中
persuade,pɚ'swed,说服；劝说,,,人教版高中必修1,3,,,人教版 高中必修1,高中
cycle,'saɪkl,骑自行车,,,人教版高中必修1,3,,,人教版 高中必修1,高中
graduate,ˈɡrædʒuˌet,毕业；大学毕业生,,,人教版高中必修1,3,,,人教版 高中必修1,高中
finally,'faɪnlɪ,最后；终于,,,人教版高中必修1,3,,,人教版 高中必修1,高中
schedule,ˈskedʒʊl; skɛdʒʊl,进度表；时间表；为某事安排时间,,,人教版高中必修1,3,,,人教版 高中必修1,高中
fond,fɑnd,喜爱的；慈爱的；宠爱的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
be fond of,,喜爱；喜欢,,,人教版高中必修1,3,,,人教版 高中必修1,高中
shortcoming,'ʃɔrtkʌmɪŋ,缺点,,,人教版高中必修1,3,,,人教版 高中必修1,高中
stubborn,'stʌbɚn,顽固的；固执的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
organize,ɔrɡənˌaɪz,组织；成立,,,人教版高中必修1,3,,,人教版 高中必修1,高中
care about,,关心；忧虑；惦念,,,人教版高中必修1,3,,,人教版 高中必修1,高中
detail,dɪˈtel,细节；详情,,,人教版高中必修1,3,,,人教版 高中必修1,高中
source,sɔrs,来源；水源,,,人教版高中必修1,3,,,人教版 高中必修1,高中
determine,dɪ'tɝmɪn,确定；决定；下定决心,,,人教版高中必修1,3,,,人教版 高中必修1,高中
determined,dɪ'tɝmɪnd,坚决的；有决心的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
change one's mind,,改变主意,,,人教版高中必修1,3,,,人教版 高中必修1,高中
journey,ˈdʒɝ​nɪ,旅行；旅程,,,人教版高中必修1,3,,,人教版 高中必修1,高中
altitude,'æltɪtud,海拔高度；高处,,,人教版高中必修1,3,,,人教版 高中必修1,高中
make up one's mind,,下决心；决定,,,人教版高中必修1,3,,,人教版 高中必修1,高中
give in,,投降；屈服；让步,,,人教版高中必修1,3,,,人教版 高中必修1,高中
atlas,,地图；地图集,,,人教版高中必修1,3,,,人教版 高中必修1,高中
glacier,'ɡleʃɚ,冰河；冰川,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Tibetan,ti'betən,西藏的；藏族的；藏族人的；西藏人；藏族人；（西）藏语,,,人教版高中必修1,3,,,人教版 高中必修1,高中
rapids,'ræpɪdz,急流,,,人教版高中必修1,3,,,人教版 高中必修1,高中
valley,'væli,（山）谷；流域,,,人教版高中必修1,3,,,人教版 高中必修1,高中
waterfall,'wɔtɚfɔl,瀑布,,,人教版高中必修1,3,,,人教版 高中必修1,高中
pace,pes,缓慢而行；踱步；速度；步调；一步,,,人教版高中必修1,3,,,人教版 高中必修1,高中
bend,bɛnd,弯；拐角；(过去式 bent， 过去分词 bent) 使弯曲；弯身；弯腰,,,人教版高中必修1,3,,,人教版 高中必修1,高中
meander,mɪ'ændɚ,（指河流等）蜿蜒缓慢流动,,,人教版高中必修1,3,,,人教版 高中必修1,高中
delta,'dɛltə,三角洲,,,人教版高中必修1,3,,,人教版 高中必修1,高中
attitude,'ætɪtʊd,态度；看法,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Qomolangma,,珠穆朗玛峰,,,人教版高中必修1,3,,,人教版 高中必修1,高中
boil,bɔɪl,（指液体）沸腾；（水）开,,,人教版高中必修1,3,,,人教版 高中必修1,高中
forecast,'fɔrkæst,预测；预报；预测；预报,,,人教版高中必修1,3,,,人教版 高中必修1,高中
parcel,'pɑrsl,小包；包裹,,,人教版高中必修1,3,,,人教版 高中必修1,高中
insurance,ɪn'ʃʊrəns,保险,,,人教版高中必修1,3,,,人教版 高中必修1,高中
wool,wʊl,羊毛；毛织品,,,人教版高中必修1,3,,,人教版 高中必修1,高中
as usual,,照常,,,人教版高中必修1,3,,,人教版 高中必修1,高中
reliable,rɪ'laɪəbl,可信赖的；可靠的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
view,vju,观点；见解；风景；视野；观看；注视；考虑,,,人教版高中必修1,3,,,人教版 高中必修1,高中
yak,jæk,牦牛,,,人教版高中必修1,3,,,人教版 高中必修1,高中
pillow,'pɪlo,枕头；枕垫,,,人教版高中必修1,3,,,人教版 高中必修1,高中
midnight,'mɪdnaɪt,午夜；子夜,,,人教版高中必修1,3,,,人教版 高中必修1,高中
at midnight,,在午夜,,,人教版高中必修1,3,,,人教版 高中必修1,高中
flame,flem,火焰；光芒,,,人教版高中必修1,3,,,人教版 高中必修1,高中
beneath,bɪˈniːθ,在……下面,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Laos,laʊz,老挝（东南亚国家）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Laotian,lei'əuʃən,老挝人；老挝（人）的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
temple,'tɛmpl,庙宇；寺庙,,,人教版高中必修1,3,,,人教版 高中必修1,高中
cave,kev,洞穴；地窖,,,人教版高中必修1,3,,,人教版 高中必修1,高中
earthquake,'ɝθ'kwek,地震,,,人教版高中必修1,3,,,人教版 高中必修1,高中
quake,kwek,地震,,,人教版高中必修1,3,,,人教版 高中必修1,高中
right away,,立刻；马上,,,人教版高中必修1,3,,,人教版 高中必修1,高中
well,wɛl,井,,,人教版高中必修1,3,,,人教版 高中必修1,高中
crack,kræk,裂缝；噼啪声；（使）开裂；破裂,,,人教版高中必修1,3,,,人教版 高中必修1,高中
smelly,'smɛli,发臭的；有臭味的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
farmyard,'fɑrmjɑrd,农场；农家,,,人教版高中必修1,3,,,人教版 高中必修1,高中
pipe,paɪp,管；导管,,,人教版高中必修1,3,,,人教版 高中必修1,高中
burst,bɝst,(过去式 burst， 过去分词 burst) 爆裂；爆发；突然破裂；爆发,,,人教版高中必修1,3,,,人教版 高中必修1,高中
million,'mɪljən,百万,,,人教版高中必修1,3,,,人教版 高中必修1,高中
event,ɪ'vɛnt,事件；大事,,,人教版高中必修1,3,,,人教版 高中必修1,高中
as if,,仿佛；好像,,,人教版高中必修1,3,,,人教版 高中必修1,高中
at an end,,结束；终结,,,人教版高中必修1,3,,,人教版 高中必修1,高中
nation,'neʃən,民族；国民；国家,,,人教版高中必修1,3,,,人教版 高中必修1,高中
canal,kə'næl,运河；水道,,,人教版高中必修1,3,,,人教版 高中必修1,高中
steam,stim,蒸汽；水汽,,,人教版高中必修1,3,,,人教版 高中必修1,高中
dirt,dɝt,污垢；泥土,,,人教版高中必修1,3,,,人教版 高中必修1,高中
ruin,'ruɪn,废墟；使破产；毁灭,,,人教版高中必修1,3,,,人教版 高中必修1,高中
in ruins,,严重受损；破败不堪,,,人教版高中必修1,3,,,人教版 高中必修1,高中
suffering,'sʌfərɪŋ,苦难；痛苦,,,人教版高中必修1,3,,,人教版 高中必修1,高中
extreme,ɪk'strim,极度的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
injure,'ɪndʒɚ,损害；伤害,,,人教版高中必修1,3,,,人教版 高中必修1,高中
survivor,sɚ'vaɪvɚ,幸存者；生还者；残存物,,,人教版高中必修1,3,,,人教版 高中必修1,高中
destroy,dɪ'strɔɪ,破坏；毁坏；消灭,,,人教版高中必修1,3,,,人教版 高中必修1,高中
brick,brɪk,砖；砖块,,,人教版高中必修1,3,,,人教版 高中必修1,高中
dam,dæm,水坝；堰堤,,,人教版高中必修1,3,,,人教版 高中必修1,高中
track,træk,足迹；痕迹；轨道，铁轨,,,人教版高中必修1,3,,,人教版 高中必修1,高中
useless,'jusləs,无用的；无效的；无益的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
shock,ʃɑk,（使）震惊；震动；打击；震惊；休克,,,人教版高中必修1,3,,,人教版 高中必修1,高中
rescue,'rɛskju,援救；营救；援救；营救,,,人教版高中必修1,3,,,人教版 高中必修1,高中
trap,træp,使陷入困境；陷阱；困境,,,人教版高中必修1,3,,,人教版 高中必修1,高中
electricity,ɪ'lɛk'trɪsəti,电,,,人教版高中必修1,3,,,人教版 高中必修1,高中
disaster,dɪ'zæstɚ,灾难；灾祸,,,人教版高中必修1,3,,,人教版 高中必修1,高中
dig out,,掘出；发现,,,人教版高中必修1,3,,,人教版 高中必修1,高中
bury,'bɛri,埋葬；掩埋；隐藏,,,人教版高中必修1,3,,,人教版 高中必修1,高中
mine,maɪn,矿；矿山；矿井,,,人教版高中必修1,3,,,人教版 高中必修1,高中
miner,'maɪnɚ,矿工,,,人教版高中必修1,3,,,人教版 高中必修1,高中
shelter,'ʃɛltɚ,掩蔽；掩蔽处；避身处,,,人教版高中必修1,3,,,人教版 高中必修1,高中
a (great) number of,,许多；大量的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
title,'taɪtl,标题；头衔,,,人教版高中必修1,3,,,人教版 高中必修1,高中
reporter,rɪ'pɔrtɚ,记者,,,人教版高中必修1,3,,,人教版 高中必修1,高中
bar,bɑr,条；棒；条状物,,,人教版高中必修1,3,,,人教版 高中必修1,高中
damage,'dæmɪdʒ,损失；损害；损失；损害,,,人教版高中必修1,3,,,人教版 高中必修1,高中
frighten,'fraɪtn,使惊吓；吓唬,,,人教版高中必修1,3,,,人教版 高中必修1,高中
frightened,'fraɪtnd,受惊的；受恐吓的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
frightening,'fraɪtnɪŋ,令人恐惧的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
congratulation,kən，ɡrætʃu'leʃən,祝贺；（复数）贺词,,,人教版高中必修1,3,,,人教版 高中必修1,高中
judge,dʒʌdʒ,裁判员；法官；断定；判断；判决,,,人教版高中必修1,3,,,人教版 高中必修1,高中
sincerely,sɪn'sɪrli,真诚地；真挚地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
express,ɪk'sprɛs,表示；表达；快车；速递,,,人教版高中必修1,3,,,人教版 高中必修1,高中
outline,'aʊtlaɪn,要点；大纲；轮廓,,,人教版高中必修1,3,,,人教版 高中必修1,高中
headline,'hɛdlaɪn,报刊的大字标题,,,人教版高中必修1,3,,,人教版 高中必修1,高中
cyclist,'saɪklɪst,骑自行车的人,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Nelson Mandela,,纳尔逊•曼德拉（前南非共和国总统）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
quality,'kwɑləti,质量；品质；性质,,,人教版高中必修1,3,,,人教版 高中必修1,高中
warm-hearted,,热心肠的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
mean,min,吝啬的；自私的；卑鄙的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
active,'æktɪv,活跃的；积极的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
generous,'dʒɛnərəs,慷慨的；大方的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
easy-going,，i:zi:'gəuiŋ,随和的，温和宽容的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
self,sɛlf,自我；自身,,,人教版高中必修1,3,,,人教版 高中必修1,高中
selfish,'sɛlfɪʃ,自私的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
selfless,sɛlflɪs,无私的；忘我的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
selflessly,,无私地；忘我地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
devote,dɪ'vot,（与to连用）献身；专心于,,,人教版高中必修1,3,,,人教版 高中必修1,高中
devoted,dɪ'votɪd,深爱的；忠实的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
William Tyndale,,威廉•廷代尔（英国早期新教改革者）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Bible,'baɪbl,《圣经》,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Norman Bethune,,诺曼•白求恩（加拿大胸外科医师）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
invader,ɪn'vedɚ,侵略者,,,人教版高中必修1,3,,,人教版 高中必修1,高中
found,faʊnd,建立；建设,,,人教版高中必修1,3,,,人教版 高中必修1,高中
republic,rɪ'pʌblɪk,共和国；共和政体,,,人教版高中必修1,3,,,人教版 高中必修1,高中
principle,'prɪnsəpl,法则；原则；原理,,,人教版高中必修1,3,,,人教版 高中必修1,高中
nationalism,'næʃnəlɪzəm,民族主义；国家主义,,,人教版高中必修1,3,,,人教版 高中必修1,高中
livelihood,'laɪvlɪhʊd,生计；谋生,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Mohandas Gandhi,,莫罕达斯•甘地（印度国民大会党领袖）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
peaceful,'pisfəl,平静的；安宁的；和平的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
giant,'dʒaɪənt,巨大的；庞大的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
leap,lip,飞跃；跳跃,,,人教版高中必修1,3,,,人教版 高中必修1,高中
mankind,mæn'kaɪnd,人类,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Elias,ɪ'laɪəs,伊莱亚斯（男名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
lawyer,'lɔjɚ,律师,,,人教版高中必修1,3,,,人教版 高中必修1,高中
guidance,'gaɪdns,指导；领导,,,人教版高中必修1,3,,,人教版 高中必修1,高中
legal,'ligl,法律的；依照法律的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
fee,fi,费（会费、学费等）；酬金,,,人教版高中必修1,3,,,人教版 高中必修1,高中
passbook,'pæs'bʊk,银行存折,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Johannesburg,dʒəu'hænisbə:ɡ,约翰内斯堡（南非城市）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
out of work,,失业,,,人教版高中必修1,3,,,人教版 高中必修1,高中
hopeful,'hopfl,怀有希望的；有希望的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
ANC,,非国大；非洲人国民大会；非洲民族会议（African National Congress）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
youth,jʊθ,青年时期；青年,,,人教版高中必修1,3,,,人教版 高中必修1,高中
league,lig,同盟；联盟；联合会,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Youth League,,青年团,,,人教版高中必修1,3,,,人教版 高中必修1,高中
stage,stedʒ,阶段；时期；舞台,,,人教版高中必修1,3,,,人教版 高中必修1,高中
vote,vot; voʊt,投票；选举；投票；选票；表决,,,人教版高中必修1,3,,,人教版 高中必修1,高中
