text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
composer,kəm'pozɚ,作曲家,,,人教版高中选修11,3,,,人教版 高中选修11,高中
mathematician,，mæθəmə'tɪʃən,数学家,,,人教版高中选修11,3,,,人教版 高中选修11,高中
stewardess,ˈstuərdəs,（轮船，飞机等）女乘务员,,,人教版高中选修11,3,,,人教版 高中选修11,高中
diplomat,'dɪpləmæt,外交家，外交官,,,人教版高中选修11,3,,,人教版 高中选修11,高中
embassy,'ɛmbəsi,使馆人员，大使馆,,,人教版高中选修11,3,,,人教版 高中选修11,高中
referee,，rɛfə'ri,介绍人，裁判,,,人教版高中选修11,3,,,人教版 高中选修11,高中
brake,brek,（常用复数）制动装置，刹车,,,人教版高中选修11,3,,,人教版 高中选修11,高中
swerve,swɝv,突然转向,,,人教版高中选修11,3,,,人教版 高中选修11,高中
missile,'mɪsl,导弹，飞弹,,,人教版高中选修11,3,,,人教版 高中选修11,高中
bishop,'bɪʃəp,（基督教的）主教,,,人教版高中选修11,3,,,人教版 高中选修11,高中
circuit,'sɝkɪt,环形道路,,,人教版高中选修11,3,,,人教版 高中选修11,高中
go on circuit,,巡回,,,人教版高中选修11,3,,,人教版 高中选修11,高中
razor,'rezɚ,剃刀，剃须刀,,,人教版高中选修11,3,,,人教版 高中选修11,高中
shaver,'ʃevɚ,剃须刀，电动剃须刀,,,人教版高中选修11,3,,,人教版 高中选修11,高中
oval,'ovl,椭圆的，卵形的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
orbit,'ɔrbɪt,（天体、人造卫星的）轨道,,,人教版高中选修11,3,,,人教版 高中选修11,高中
substance,'sʌbstəns,物质,,,人教版高中选修11,3,,,人教版 高中选修11,高中
curriculum vitae,kəˌrɪkjələm'vitaɪ,履历，简历,,,人教版高中选修11,3,,,人教版 高中选修11,高中
nickname,'nɪk'nem,绰号，浑名,,,人教版高中选修11,3,,,人教版 高中选修11,高中
presentational,,表达的，描述性的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
fabulous,'fæbjələs,巨大的；绝妙的，精彩的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
IELTS,,(International English Language Testing Serice)的缩写，国际英语测试，俗称雅思考试（是由英国文化委员会组织，剑桥大学地方考试委员会编制的英语水平测试）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
accountancy,ə'kaʊntənsi,会计工作，会计职务,,,人教版高中选修11,3,,,人教版 高中选修11,高中
function,'fʌŋkʃən,功能，作用，职责，职能,,,人教版高中选修11,3,,,人教版 高中选修11,高中
bureaucratic,，bjʊrə'krætɪk,官僚的，官僚般的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
ethos,'iθɑs,（集体、社团、文化的）气质、道德观、思想或信仰,,,人教版高中选修11,3,,,人教版 高中选修11,高中
minefield,'maɪn'fild,布雷区；充满隐伏危险的事物或场合,,,人教版高中选修11,3,,,人教版 高中选修11,高中
unwary,ʌn'wɛri,无警惕的，易受欺骗的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
autobiography,，ɔtəbaɪ'ɑɡrəfi,自传,,,人教版高中选修11,3,,,人教版 高中选修11,高中
build on,,建立于,,,人教版高中选修11,3,,,人教版 高中选修11,高中
prosperous,'prɑspərəs,成功的，繁荣的，兴旺的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
to tell you the truth,,老实说（插入语）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
tempt,tɛmpt,诱惑，引诱,,,人教版高中选修11,3,,,人教版 高中选修11,高中
appendix,ə'pɛndɪks,附录，附言,,,人教版高中选修11,3,,,人教版 高中选修11,高中
roundabout,'raʊndəbaʊt,迂回的；委婉的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
