text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
hesitate,ˈhɛzətet,犹豫；踌躇,,,人教版高中选修8,3,,,人教版 高中选修8,高中
uncomfortable,ʌn'kʌmftəbl,不舒服的；不安的；不自在的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
uncomfortably,ʌn'kʌmftəbli,不舒服的；不自在地,,,人教版高中选修8,3,,,人教版 高中选修8,高中
troublesome,'trʌblsəm,带来麻烦的；使人心烦的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
wallet,'wɑlɪt,皮夹；钱包,,,人教版高中选修8,3,,,人教版 高中选修8,高中
outcome,'aʊt'kʌm,结果；效果,,,人教版高中选修8,3,,,人教版 高中选修8,高中
thief,θif,小偷；贼,,,人教版高中选修8,3,,,人教版 高中选修8,高中
handkerchief,'hæŋkɚtʃɪf,手帕；手绢；纸巾,,,人教版高中选修8,3,,,人教版 高中选修8,高中
disguise,dɪs'ɡaɪz,伪装；假扮；遮掩；伪装,,,人教版高中选修8,3,,,人教版 高中选修8,高中
in disguise,,伪装（的）；假扮（的）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
mistaken,mɪ'stekən,（见解或判断上）错误的；不正确的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
brilliant,'brɪljənt,才华横溢的；光辉灿烂的；杰出的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
classify,'klæsɪfaɪ,编排；分类；归类,,,人教版高中选修8,3,,,人教版 高中选修8,高中
remark,rɪ'mɑrk,谈论；评述；言论；谈论；评论；说起,,,人教版高中选修8,3,,,人教版 高中选修8,高中
betray,bɪ'tre,显露出（本来面目）；背叛,,,人教版高中选修8,3,,,人教版 高中选修8,高中
upper,'ʌpɚ,（位置或地位）较高的；级别较高的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
extraordinary,ɪkˈstrɔrdənerɪ; ɪkˈstrɔrdnˌɛrɪ,不同寻常的；非凡的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
condemn,kən'dɛm,谴责；使……注定,,,人教版高中选修8,3,,,人教版 高中选修8,高中
gutter,'gʌtɚ,排水沟；阴沟；贫民区,,,人教版高中选修8,3,,,人教版 高中选修8,高中
properly,'prɑpɚli,适当地；恰当地,,,人教版高中选修8,3,,,人教版 高中选修8,高中
pass...off as...,,（把某人）改变或冒充成……,,,人教版高中选修8,3,,,人教版 高中选修8,高中
duchess,'dʌtʃəs,公爵夫人；女公爵,,,人教版高中选修8,3,,,人教版 高中选修8,高中
ambassador,æm'bæsədɚ,大使；使节,,,人教版高中选修8,3,,,人教版 高中选修8,高中
acquaintance,ə'kwentəns,熟人；相识；了解,,,人教版高中选修8,3,,,人教版 高中选修8,高中
make one's acquaintance,,结识；与……相见,,,人教版高中选修8,3,,,人教版 高中选修8,高中
handful,'hænd，fʊl,一把；几个人,,,人教版高中选修8,3,,,人教版 高中选修8,高中
amazement,ə'mezmənt,惊讶；惊愕,,,人教版高中选修8,3,,,人教版 高中选修8,高中
in amazement,,震惊；惊讶,,,人教版高中选修8,3,,,人教版 高中选修8,高中
fortune,'fɔrtʃən,大笔的钱；机会；运气,,,人教版高中选修8,3,,,人教版 高中选修8,高中
authentic,ɔ'θɛntɪk,真实的；真正的；可信的； 可靠的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
generally speaking,,一般来说,,,人教版高中选修8,3,,,人教版 高中选修8,高中
status,ˈstetəs,身份；地位；职位,,,人教版高中选修8,3,,,人教版 高中选修8,高中
superior,sʊˈpɪrɪɚ,更好的；职位[级别]更高的；上级的；上级；长官,,,人教版高中选修8,3,,,人教版 高中选修8,高中
in terms of...,,就……来说；从……角度,,,人教版高中选修8,3,,,人教版 高中选修8,高中
disapprove,'dɪsə'prʊv,不赞成；反对；认为不好,,,人教版高中选修8,3,,,人教版 高中选修8,高中
rob,rɑb,抢劫；盗窃；剥夺,,,人教版高中选修8,3,,,人教版 高中选修8,高中
antique,æn'tik,古时的；（因古老、稀少而）珍贵的；文物；古董；古玩,,,人教版高中选修8,3,,,人教版 高中选修8,高中
musical,'mjuzɪkl,音乐的；喜爱音乐的；音乐喜剧,,,人教版高中选修8,3,,,人教版 高中选修8,高中
stocking,'stɑkɪŋ,长袜,,,人教版高中选修8,3,,,人教版 高中选修8,高中
believer,bɪ'livɚ,信徒；教徒,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Buddhism,'bʊdɪzəm,佛教,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Buddhist,'budist,佛教徒；佛教的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Buddha,'budə,佛,,,人教版高中选修8,3,,,人教版 高中选修8,高中
vowel,'vaʊəl,元音；元音字母,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Pearce,,皮尔斯（姓）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
cookie,'kʊki,饼干,,,人教版高中选修8,3,,,人教版 高中选修8,高中
teapot,'ti'pɑt,茶壶,,,人教版高中选修8,3,,,人教版 高中选修8,高中
cream,krim,奶油；面霜,,,人教版高中选修8,3,,,人教版 高中选修8,高中
nail,nel,钉子；指甲,,,人教版高中选修8,3,,,人教版 高中选修8,高中
show...in,,带或领……进来,,,人教版高中选修8,3,,,人教版 高中选修8,高中
wax,waks,蜡；蜜蜡；上蜡,,,人教版高中选修8,3,,,人教版 高中选修8,高中
disk,dɪsk,磁盘,,,人教版高中选修8,3,,,人教版 高中选修8,高中
wax disk,,旧式唱片,,,人教版高中选修8,3,,,人教版 高中选修8,高中
shabby,ˈʃæbi,破旧的；寒酸的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
curtsy,'kɝtsi,行屈膝礼；（女子行的）屈膝礼,,,人教版高中选修8,3,,,人教版 高中选修8,高中
shilling,'ʃɪlɪŋ,先令（1971年以前的英国货币单位，旧币的12便士）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
referee,，rɛfə'ri,裁判员；仲裁者,,,人教版高中选修8,3,,,人教版 高中选修8,高中
compromise,'kɑmprəmaɪz,妥协；折衷,,,人教版高中选修8,3,,,人教版 高中选修8,高中
horrible,ˈhɑːrəbl,可怕的；恐怖的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
laundry,'lɔndri,（待洗的或洗好的）衣服；洗衣店；洗衣房,,,人教版高中选修8,3,,,人教版 高中选修8,高中
bathtub,bæθtʌb,浴缸；澡盆,,,人教版高中选修8,3,,,人教版 高中选修8,高中
sob,sɑb,啜泣；抽噎；啜泣（声）；抽噎（声）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
waist,west,腰；腰部；腰围,,,人教版高中选修8,3,,,人教版 高中选修8,高中
vest,vest,背心；内衣,,,人教版高中选修8,3,,,人教版 高中选修8,高中
disgusting,dɪs'ɡʌstɪŋ,使人反感的；令人厌恶的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
once more,,再一次,,,人教版高中选修8,3,,,人教版 高中选修8,高中
in need of,,需要……,,,人教版高中选修8,3,,,人教版 高中选修8,高中
heartily,'hɑrtɪli,尽情地；热心地；痛快地,,,人教版高中选修8,3,,,人教版 高中选修8,高中
overlook,，ovɚ'lʊk,忽视；不理会；俯视,,,人教版高中选修8,3,,,人教版 高中选修8,高中
alphabet,'ælfə'bɛt,字母表,,,人教版高中选修8,3,,,人教版 高中选修8,高中
effective,ɪ'fɛktɪv,有效的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
fade,fed,逐渐消失；（使）褪色；减弱,,,人教版高中选修8,3,,,人教版 高中选修8,高中
fade out,,（声音、画面）逐渐模糊；渐淡,,,人教版高中选修8,3,,,人教版 高中选修8,高中
identify,aɪ'dɛntɪfaɪ,识别；鉴别；确认,,,人教版高中选修8,3,,,人教版 高中选修8,高中
alternative,ɔl'tɝnətɪv,可能的选择；供选择的；其他的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
archaeology,，ɑrkɪ'ɑlədʒi,考古学(<美>archeology),,,人教版高中选修8,3,,,人教版 高中选修8,高中
archaeological,,考古学的；与考古学有关的 (<美>archeological),,,人教版高中选修8,3,,,人教版 高中选修8,高中
archaeologist,，ɑrkɪ'ɑlədʒɪst,考古学家(<美>archeologist),,,人教版高中选修8,3,,,人教版 高中选修8,高中
starvation,stɑr'veʃən,挨饿；饿死,,,人教版高中选修8,3,,,人教版 高中选修8,高中
tentative,'tɛntətɪv,试探性的；不确定的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
accuracy,'ækjərəsi,精确；准确,,,人教版高中选修8,3,,,人教版 高中选修8,高中
excavate,'ɛkskə'vet,挖掘；发掘,,,人教版高中选修8,3,,,人教版 高中选修8,高中
excavation,，ɛkskə'veʃən,挖掘；发掘,,,人教版高中选修8,3,,,人教版 高中选修8,高中
interrupt,'ɪntə'rʌpt,打断……讲话；打岔；暂时中断或中止,,,人教版高中选修8,3,,,人教版 高中选修8,高中
acute,ə'kjut,深刻的；敏锐的；强烈的，剧烈的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
assume,ə'sum,假定；设想,,,人教版高中选修8,3,,,人教版 高中选修8,高中
regardless,rɪ'ɡɑrdləs,不管；不顾,,,人教版高中选修8,3,,,人教版 高中选修8,高中
regardless of,,不管；不顾,,,人教版高中选修8,3,,,人教版 高中选修8,高中
mat,mæt,席子；垫子,,,人教版高中选修8,3,,,人教版 高中选修8,高中
quilt,kwɪlt,被子；棉被,,,人教版高中选修8,3,,,人教版 高中选修8,高中
beast,bist,野兽,,,人教版高中选修8,3,,,人教版 高中选修8,高中
at most,,至多；最多,,,人教版高中选修8,3,,,人教版 高中选修8,高中
centimetre,'sɛntɪmitɚ,厘米 (<美>centimeter),,,人教版高中选修8,3,,,人教版 高中选修8,高中
sharpen,'ʃɑrpən,（使）锋利；尖锐,,,人教版高中选修8,3,,,人教版 高中选修8,高中
sharpener,'ʃɑrpənɚ,磨具；削具,,,人教版高中选修8,3,,,人教版 高中选修8,高中
cut up,,切碎,,,人教版高中选修8,3,,,人教版 高中选修8,高中
scrape,skrep,擦净；削平；磨光,,,人教版高中选修8,3,,,人教版 高中选修8,高中
scraper,'skrepɚ,刮刀；刮削器,,,人教版高中选修8,3,,,人教版 高中选修8,高中
ample,'æmpl,足够的；充足的；富裕的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
messy,'mɛsi,凌乱的；脏的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
primitive,'prɪmətɪv,原始的；远古的；简陋的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
bead,bid,小珠子；滴,,,人教版高中选修8,3,,,人教版 高中选修8,高中
botany,'bɑtəni,植物学,,,人教版高中选修8,3,,,人教版 高中选修8,高中
botanical,bə'tænɪkl,植物学的；与植物学有关的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
analysis,ə'næləsɪs,分析,,,人教版高中选修8,3,,,人教版 高中选修8,高中
seashell,'si'ʃɛl,海贝壳,,,人教版高中选修8,3,,,人教版 高中选修8,高中
ripen,'raɪpən,使……成熟；成熟,,,人教版高中选修8,3,,,人教版 高中选修8,高中
category,'kætəɡɔri,种类；类别；范畴,,,人教版高中选修8,3,,,人教版 高中选修8,高中
significance,sɪɡ'nɪfɪkəns,意义；意思；重要性；重要意义,,,人教版高中选修8,3,,,人教版 高中选修8,高中
somehow,'sʌmhaʊ,以……方式；不知怎么地,,,人教版高中选修8,3,,,人教版 高中选修8,高中
systematic,'sɪstə'mætɪk,有系统的；有计划的；有条理的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
spit,spɪt,吐出（唾液、食物等）；吐痰,,,人教版高中选修8,3,,,人教版 高中选修8,高中
delete,dɪ'lit,删；删除,,,人教版高中选修8,3,,,人教版 高中选修8,高中
album,'ælbəm,相册；集邮册；唱片,,,人教版高中选修8,3,,,人教版 高中选修8,高中
scratch,skrætʃ,搔；挠；（刮、抓、划的）痕迹；搔；抓；擦伤；刮坏,,,人教版高中选修8,3,,,人教版 高中选修8,高中
academy,ə'kædəmi,学会；学术团体；学院；院校,,,人教版高中选修8,3,,,人教版 高中选修8,高中
receptionist,rɪ'sɛpʃənɪst,接待员；招待员,,,人教版高中选修8,3,,,人教版 高中选修8,高中
onion,'ʌnjən,洋葱,,,人教版高中选修8,3,,,人教版 高中选修8,高中
kindergarten,'kɪndɚɡɑrtn,幼儿园,,,人教版高中选修8,3,,,人教版 高中选修8,高中
skateboard,'sket'bɔrd,滑板,,,人教版高中选修8,3,,,人教版 高中选修8,高中
fed up with,,受够了；饱受；厌烦,,,人教版高中选修8,3,,,人教版 高中选修8,高中
yogurt,'joɡət,酸乳酪；酸奶,,,人教版高中选修8,3,,,人教版 高中选修8,高中
radioactive,'redɪo'æktɪv,放射性的；有辐射能的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
radioactivity,，redɪoæk'tɪvəti,放射性,,,人教版高中选修8,3,,,人教版 高中选修8,高中
division,də'vɪʒən,分割；划分；分配,,,人教版高中选修8,3,,,人教版 高中选修8,高中
BC,,公元前,,,人教版高中选修8,3,,,人教版 高中选修8,高中
melon,'mɛlən,（各种）瓜,,,人教版高中选修8,3,,,人教版 高中选修8,高中
wrinkle,'rɪŋkl,皱纹,,,人教版高中选修8,3,,,人教版 高中选修8,高中
pulse,pʌls,强烈而有规律地跳动；搏动；脉搏；节拍,,,人教版高中选修8,3,,,人教版 高中选修8,高中
vein,ven,血管；静脉,,,人教版高中选修8,3,,,人教版 高中选修8,高中
applaud,ə'plɔd,鼓掌欢迎；赞许,,,人教版高中选修8,3,,,人教版 高中选修8,高中
look ahead,,向前看；为将来打算,,,人教版高中选修8,3,,,人教版 高中选修8,高中
howl,haʊl,叫喊；吼叫；嗥叫,,,人教版高中选修8,3,,,人教版 高中选修8,高中
accelerate,əkˈsɛləˌret,加速；促进,,,人教版高中选修8,3,,,人教版 高中选修8,高中
spear,spɪr,矛；标枪,,,人教版高中选修8,3,,,人教版 高中选修8,高中
arrest,ə'rɛst,逮捕；吸引；逮捕；拘留,,,人教版高中选修8,3,,,人教版 高中选修8,高中
dizzy,'dɪzi,晕眩的；昏乱的；使人发晕或困惑的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
eyebrow,'aɪbraʊ,眉毛,,,人教版高中选修8,3,,,人教版 高中选修8,高中
cheekbone,'tʃikbon,颧骨,,,人教版高中选修8,3,,,人教版 高中选修8,高中
arrowhead,'ærohɛd,箭头,,,人教版高中选修8,3,,,人教版 高中选修8,高中
axe,æks,斧；斧子,,,人教版高中选修8,3,,,人教版 高中选修8,高中
hammer,'hæmɚ,铁锤；锤子,,,人教版高中选修8,3,,,人教版 高中选修8,高中
gay,ɡe,快乐的；欢快的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
gaily,'ɡeili,快乐地；轻松地,,,人教版高中选修8,3,,,人教版 高中选修8,高中
skilful,'skilful,有技巧的；熟练的(<美>skillful),,,人教版高中选修8,3,,,人教版 高中选修8,高中
date back,,追溯到……,,,人教版高中选修8,3,,,人教版 高中选修8,高中
punctuation,'pʌŋktʃʊ'eʃən,标点符号,,,人教版高中选修8,3,,,人教版 高中选修8,高中
worship,'wɝʃɪp,敬奉；崇拜；崇拜；敬神,,,人教版高中选修8,3,,,人教版 高中选修8,高中
craftsmanship,'kræftsmənʃɪp,技艺；手艺；精工细作,,,人教版高中选修8,3,,,人教版 高中选修8,高中
