text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
agriculture,'æɡrɪkʌltʃɚ,农业；农艺；农学,,,人教版高中必修3,3,,,人教版 高中必修3,高中
agricultural,，ægrɪ'kʌltʃərəl,农业的；农艺的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
award,ə'wɔrd,奖；奖品；授予；判定,,,人教版高中必修3,3,,,人教版 高中必修3,高中
produce,prəˈdus;(for n.)ˈprɒdus; prɑdus,产品；（尤指）农产品,,,人教版高中必修3,3,,,人教版 高中必修3,高中
rooster,'rustɚ,雄禽；公鸡,,,人教版高中必修3,3,,,人教版 高中必修3,高中
admire,ədˈmaɪr,赞美；钦佩；羡慕,,,人教版高中必修3,3,,,人教版 高中必修3,高中
energetic,，ɛnɚ'dʒɛtɪk,充满活力的；精力充沛的；积极的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
look forward to,,期望；期待；盼望,,,人教版高中必修3,3,,,人教版 高中必修3,高中
carnival,'kɑrnɪvl,狂欢节；（四旬斋前的）饮宴狂欢；嘉年华（会）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
lunar,'lunɚ,月的；月亮的；阴历的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Easter,istəʳ,(耶稣)复活节,,,人教版高中必修3,3,,,人教版 高中必修3,高中
parade,pə'red,游行；阅兵；检阅,,,人教版高中必修3,3,,,人教版 高中必修3,高中
day and night,,日夜；昼夜；整天,,,人教版高中必修3,3,,,人教版 高中必修3,高中
clothing,'kloðɪŋ,衣服,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Christian,'krɪstʃən,基督徒；信徒；基督教的；信基督教的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Jesus,'dʒizəs,耶稣,,,人教版高中必修3,3,,,人教版 高中必修3,高中
cherry,'tʃɛri,樱桃；樱桃树,,,人教版高中必修3,3,,,人教版 高中必修3,高中
blossom,'blɑsəm,花；开花,,,人教版高中必修3,3,,,人教版 高中必修3,高中
as though,,好像,,,人教版高中必修3,3,,,人教版 高中必修3,高中
have fun with,,玩得开心,,,人教版高中必修3,3,,,人教版 高中必修3,高中
custom,'kʌstəm,习惯；风俗,,,人教版高中必修3,3,,,人教版 高中必修3,高中
worldwide,'wɝldwaɪd,遍及全世界的；世界性的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
rosebud,'rozbʌd,玫瑰花蕾,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fool,ful,愚人；白痴；受骗者；干傻事；开玩笑；傻的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
necessity,nə'sɛsəti,必要性；需要,,,人教版高中必修3,3,,,人教版 高中必修3,高中
permission,pɚ'mɪʃən,许可；允许,,,人教版高中必修3,3,,,人教版 高中必修3,高中
prediction,prɪ'dɪkʃən,预言；预报；预告,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fashion,'fæʃən,时尚；样子；方式,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Trinidad,'trinidæd; ，tri:ni'ðɑ:ð,特立尼达岛,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Carla,,卡拉（女名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Hari,,哈利（男名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
parking,'pɑrkɪŋ,（汽车等）停放,,,人教版高中必修3,3,,,人教版 高中必修3,高中
parking lot,,停车场,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Valentine's Day,,圣瓦伦廷节；情人节,,,人教版高中必修3,3,,,人教版 高中必修3,高中
turn up,,出现；到场,,,人教版高中必修3,3,,,人教版 高中必修3,高中
keep one's word,,守信用；履行诺言,,,人教版高中必修3,3,,,人教版 高中必修3,高中
hold one's breath,,屏息；屏气,,,人教版高中必修3,3,,,人教版 高中必修3,高中
apologize,ə'pɑlədʒaɪz,道歉；辩白,,,人教版高中必修3,3,,,人教版 高中必修3,高中
drown,draʊn,淹没；溺死；淹死,,,人教版高中必修3,3,,,人教版 高中必修3,高中
sadness,'sædnəs,悲哀，悲伤,,,人教版高中必修3,3,,,人教版 高中必修3,高中
obvious,'ɑbvɪəs,明显的；显而易见的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
wipe,waɪp,擦；揩；擦去,,,人教版高中必修3,3,,,人教版 高中必修3,高中
weave,wiv,(过去式 wove， 过去分词 woven)（使）迂回,,,人教版高中必修3,3,,,人教版 高中必修3,高中
herd,hɝd,牧群；兽群,,,人教版高中必修3,3,,,人教版 高中必修3,高中
the Milky Way,,银河,,,人教版高中必修3,3,,,人教版 高中必修3,高中
magpie,'mæɡpai,喜鹊,,,人教版高中必修3,3,,,人教版 高中必修3,高中
weep,wip,(过去式 wept， 过去分词 wept) 哭泣；流泪；哭；哭泣,,,人教版高中必修3,3,,,人教版 高中必修3,高中
announcer,ə'naʊnsɚ,广播员；告知者；报幕员,,,人教版高中必修3,3,,,人教版 高中必修3,高中
set off,，set 'ɔf,出发；动身；使爆炸,,,人教版高中必修3,3,,,人教版 高中必修3,高中
remind,rɪ'maɪnd,提醒；使想起,,,人教版高中必修3,3,,,人教版 高中必修3,高中
remind...of...,,使……想起……,,,人教版高中必修3,3,,,人教版 高中必修3,高中
forgive,fɚ'ɡɪv,(过去式 forgave， 过去分词 forgiven) 原谅；饶恕,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Diet,'daɪət,日常饮食；节食,,,人教版高中必修3,3,,,人教版 高中必修3,高中
spaghetti,spə'ɡɛti,意大利式细面条,,,人教版高中必修3,3,,,人教版 高中必修3,高中
nut,nʌt,坚果；果仁,,,人教版高中必修3,3,,,人教版 高中必修3,高中
muscle,'mʌsl,肌肉,,,人教版高中必修3,3,,,人教版 高中必修3,高中
protective,prə'tɛktɪv,给予保护的；保护的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bean,bin,豆；豆科植物,,,人教版高中必修3,3,,,人教版 高中必修3,高中
pea,pi,豌豆,,,人教版高中必修3,3,,,人教版 高中必修3,高中
cucumber,'kjʊ，kʌmbɚ,黄瓜,,,人教版高中必修3,3,,,人教版 高中必修3,高中
eggplant,'ɛɡplænt,茄子,,,人教版高中必修3,3,,,人教版 高中必修3,高中
pepper,'pɛpɚ,辣椒；辣椒粉,,,人教版高中必修3,3,,,人教版 高中必修3,高中
mushroom,'mʌʃrʊm,蘑菇,,,人教版高中必修3,3,,,人教版 高中必修3,高中
peach,pitʃ,桃子,,,人教版高中必修3,3,,,人教版 高中必修3,高中
lemon,'lɛmən,柠檬,,,人教版高中必修3,3,,,人教版 高中必修3,高中
balance,'bæləns,平衡；权衡；平衡；天平,,,人教版高中必修3,3,,,人教版 高中必修3,高中
balanced diet,,平衡膳食,,,人教版高中必修3,3,,,人教版 高中必修3,高中
barbecue,'bɑrbɪkju,烧烤；烤肉；烧烤；烤肉,,,人教版高中必修3,3,,,人教版 高中必修3,高中
mutton,'mʌtn,羊肉,,,人教版高中必修3,3,,,人教版 高中必修3,高中
kebab,kɪ'bæb,(印度)烤腌羊肉串；肉串上的肉块,,,人教版高中必修3,3,,,人教版 高中必修3,高中
roast,rost,烤制的；烤；烘；烘烤,,,人教版高中必修3,3,,,人教版 高中必修3,高中
stir,stɝ,摇动；搅和,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fry,fraɪ,油煎；油炸,,,人教版高中必修3,3,,,人教版 高中必修3,高中
stir-fry,'stə:frai,用旺火炒（或煎、煸）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
ought,ɔt,应当；应该,,,人教版高中必修3,3,,,人教版 高中必修3,高中
ought to,,应当；应该,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bacon,'bekən,熏咸肉；腊肉,,,人教版高中必修3,3,,,人教版 高中必修3,高中
cola,'kolə,可乐饮料,,,人教版高中必修3,3,,,人教版 高中必修3,高中
sugary,'ʃʊɡəri,含糖的；甜的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
sign,saɪn,牌示；标记；符号,,,人教版高中必修3,3,,,人教版 高中必修3,高中
lose weight,,体重减轻；减肥,,,人教版高中必修3,3,,,人教版 高中必修3,高中
slim,slɪm,变细；减肥；苗条的；纤细的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
curiosity,，kjʊrɪ'ɑsəti,好奇心,,,人教版高中必修3,3,,,人教版 高中必修3,高中
hostess,'hostəs,女主人；女主持人,,,人教版高中必修3,3,,,人教版 高中必修3,高中
raw,rɔ,生的；未加工的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
vinegar,'vɪnɪɡɚ,醋,,,人教版高中必修3,3,,,人教版 高中必修3,高中
get away with,,被放过；（做坏事）不受惩罚,,,人教版高中必修3,3,,,人教版 高中必修3,高中
lie,laɪ,谎话；谎言；说谎,,,人教版高中必修3,3,,,人教版 高中必修3,高中
tell a lie,,说谎,,,人教版高中必修3,3,,,人教版 高中必修3,高中
customer,'kʌstəmɚ,顾客；消费者,,,人教版高中必修3,3,,,人教版 高中必修3,高中
discount,dɪs'kaʊnt,折扣,,,人教版高中必修3,3,,,人教版 高中必修3,高中
win...back,,赢回；重新获得,,,人教版高中必修3,3,,,人教版 高中必修3,高中
weakness,'wiknəs,缺点；弱点；虚弱,,,人教版高中必修3,3,,,人教版 高中必修3,高中
strength,strɛŋθ,力量；强项；长处,,,人教版高中必修3,3,,,人教版 高中必修3,高中
consult,kən'sʌlt,咨询；请教；商量,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fibre,'faibə,纤维；纤维制品,,,人教版高中必修3,3,,,人教版 高中必修3,高中
digest,daɪ'dʒɛst,消化；摘要；概要,,,人教版高中必修3,3,,,人教版 高中必修3,高中
poisonous,'pɔɪzənəs,有毒的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
carrot,'kærət,胡萝卜,,,人教版高中必修3,3,,,人教版 高中必修3,高中
scurvy,'skɝvi,坏血病,,,人教版高中必修3,3,,,人教版 高中必修3,高中
rickets,'rɪkɪts,佝偻病,,,人教版高中必修3,3,,,人教版 高中必修3,高中
obesity,o'bisəti,过度肥胖,,,人教版高中必修3,3,,,人教版 高中必修3,高中
vitamin,'vaɪtəmɪn,维生素,,,人教版高中必修3,3,,,人教版 高中必修3,高中
protein,'protin,蛋白质,,,人教版高中必修3,3,,,人教版 高中必修3,高中
earn one's living,,谋生,,,人教版高中必修3,3,,,人教版 高中必修3,高中
debt,dɛt,债；债务,,,人教版高中必修3,3,,,人教版 高中必修3,高中
in debt,,欠债,,,人教版高中必修3,3,,,人教版 高中必修3,高中
glare,ɡlɛr,怒目而视；闪耀；怒视；眩目的光,,,人教版高中必修3,3,,,人教版 高中必修3,高中
spy,spaɪ,窥探；秘密监视；间谍；侦探,,,人教版高中必修3,3,,,人教版 高中必修3,高中
spy on,,暗中监视；侦查,,,人教版高中必修3,3,,,人教版 高中必修3,高中
limit,'lɪmɪt,限制；限定；界限；限度,,,人教版高中必修3,3,,,人教版 高中必修3,高中
limited,'lɪmɪtɪd,有限的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
benefit,'bɛnɪfɪt,利益；好处；有益于；有助于；受益,,,人教版高中必修3,3,,,人教版 高中必修3,高中
breast,brɛst,胸部；乳房,,,人教版高中必修3,3,,,人教版 高中必修3,高中
garlic,'ɡɑrlɪk,大蒜,,,人教版高中必修3,3,,,人教版 高中必修3,高中
sigh,saɪ,叹息；叹气；叹息；叹息声,,,人教版高中必修3,3,,,人教版 高中必修3,高中
combine,kəm'baɪn,（使）联合；（使）结合,,,人教版高中必修3,3,,,人教版 高中必修3,高中
cut down,,削减；删节,,,人教版高中必修3,3,,,人教版 高中必修3,高中
before long,,不久以后,,,人教版高中必修3,3,,,人教版 高中必修3,高中
put on weight,,增加体重,,,人教版高中必修3,3,,,人教版 高中必修3,高中
cooperation,ko，ɑpə'reʃən,合作；协作,,,人教版高中必修3,3,,,人教版 高中必修3,高中
ingredient,ɪn'ɡridɪənt,（烹调用的）材料；原料；成分,,,人教版高中必修3,3,,,人教版 高中必修3,高中
flavour,'fleivə,（食物的）味道与气味；特性,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Mark Twain,,马克•吐温(美国作家),,,人教版高中必修3,3,,,人教版 高中必修3,高中
birthplace,'bɝθ'ples,出生地；故乡,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Florida,'flɔridə,佛罗里达镇（位于密苏里州）佛罗里达州（美国州名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bring up,,抚养；培养；教育；提出,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Hannibal,'hænibəl,汉尼拔（美国城市）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Missouri,mɪ'zʊri,密苏里州（美国州名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Mississippi,ˌmisiˈsipi,密西西比河；密西西比州（美国州名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
novel,ˈnɑːvl,小说；长篇故事；新奇的；异常的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
boyhood,'bɔɪhʊd,少年时代,,,人教版高中必修3,3,,,人教版 高中必修3,高中
adventure,əd'vɛntʃɚ,奇遇；冒险,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Tom Sawyer,,汤姆•索亚（人名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Huckleberry Finn,,哈克贝利•费恩（人名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
phrase,frez,短语；词组；惯用语,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fathom,'fæðəm,英寻（长度单位，等于六英尺）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
author,'ɔθɚ,著者；作家,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Samuel Langhorne Clemens,,塞缪尔•兰霍恩•克莱门斯（人名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
scene,sin,（戏剧）一场；场面；现场；景色,,,人教版高中必修3,3,,,人教版 高中必修3,高中
narrator,næ'retɚ,讲述者，叙述者,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Roderick,'rɔdərik,罗德里克（男名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Oliver,'ɑləvɚ,奥利弗（男名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bet,bɛt,赌；打赌；打赌；赌钱,,,人教版高中必修3,3,,,人教版 高中必修3,高中
make a bet,,打赌,,,人教版高中必修3,3,,,人教版 高中必修3,高中
penniless,'penilis,贫困的；身无分文的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
wander,'wɑndɚ,漫游；漫步；漂泊,,,人教版高中必修3,3,,,人教版 高中必修3,高中
pavement,'pevmənt,人行道,,,人教版高中必修3,3,,,人教版 高中必修3,高中
businessman,'bɪznəsmæn,商人,,,人教版高中必修3,3,,,人教版 高中必修3,高中
permit,pɚ'mɪt,许可；允许；准许；通行证；许可证；执照,,,人教版高中必修3,3,,,人教版 高中必修3,高中
ahead,ə'hɛd,在前；向前；提前,,,人教版高中必修3,3,,,人教版 高中必修3,高中
go ahead,,前进；（用于祈使句）可以；往下说,,,人教版高中必修3,3,,,人教版 高中必修3,高中
by accident,,偶然；无意中；不小心,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bay,be,海湾,,,人教版高中必修3,3,,,人教版 高中必修3,高中
stare,stɛr,凝视；盯着看,,,人教版高中必修3,3,,,人教版 高中必修3,高中
stare at,,盯着看；凝视,,,人教版高中必修3,3,,,人教版 高中必修3,高中
nightfall,'naɪt'fɔl,黄昏,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fault,fɔlt,过错；缺点；故障,,,人教版高中必修3,3,,,人教版 高中必修3,高中
spot,spɑt,发现；认出；地点；斑点；污点,,,人教版高中必修3,3,,,人教版 高中必修3,高中
passage,'pæsɪdʒ,〔乘船旅行的〕航程；〔书、诗歌、演讲、乐曲等的〕一段；通道,,,人教版高中必修3,3,,,人教版 高中必修3,高中
unpaid,，ʌn'ped,未付款的；不受报酬的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
account,ə'kaʊnt,认为；说明；总计有；说明；理由；计算，帐目,,,人教版高中必修3,3,,,人教版 高中必修3,高中
account for,,导致；做出解释,,,人教版高中必修3,3,,,人教版 高中必修3,高中
embassy,'ɛmbəsi,大使馆；大使及其官员,,,人教版高中必修3,3,,,人教版 高中必修3,高中
seek,sik,寻找；探索；寻求,,,人教版高中必修3,3,,,人教版 高中必修3,高中
patience,'peʃns,耐性；忍耐,,,人教版高中必修3,3,,,人教版 高中必修3,高中
contrary,'kɑntrɛri,反面；对立面；相反的；相违的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
on the contrary,,与此相反；正相反,,,人教版高中必修3,3,,,人教版 高中必修3,高中
charity,'tʃærəti,慈善（团体）；施舍,,,人教版高中必修3,3,,,人教版 高中必修3,高中
envelope,'envələʊp; 'ɒn-,信封,,,人教版高中必修3,3,,,人教版 高中必修3,高中
unbelievable,，ʌnbɪ'livəbl,难以置信的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Horace,'hɔrəs,霍勒斯（男名）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
steak,stek,(供煎、烤的)肉块；鱼排；牛排,,,人教版高中必修3,3,,,人教版 高中必修3,高中
pineapple,'paɪn'æpl,菠萝,,,人教版高中必修3,3,,,人教版 高中必修3,高中
dessert,dɪ'zɝt,餐后甜点,,,人教版高中必修3,3,,,人教版 高中必修3,高中
amount,ə'maʊnt,数量,,,人教版高中必修3,3,,,人教版 高中必修3,高中
take a chance,,冒险,,,人教版高中必修3,3,,,人教版 高中必修3,高中
rude,rud,粗鲁的；无礼的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
manner,'mænɚ,方式；举止；礼貌,,,人教版高中必修3,3,,,人教版 高中必修3,高中
scream,skrim,尖声叫；尖叫声；喊叫声,,,人教版高中必修3,3,,,人教版 高中必修3,高中
genuine,'dʒɛnjʊɪn,真的；真诚的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
issue,'ɪʃu,发布（命令）；发行（钞票等）；〔杂志或报纸的〕期，号,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fake,feɪk,假货；欺骗；假的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
rag,ræɡ,破布；碎布,,,人教版高中必修3,3,,,人教版 高中必修3,高中
in rags,,衣衫褴褛,,,人教版高中必修3,3,,,人教版 高中必修3,高中
indeed,ɪn'did,真正地；确实；实在,,,人教版高中必修3,3,,,人教版 高中必修3,高中
as for,,关于；至于,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bow,baʊ,鞠躬；弯腰；鞠躬；弯腰,,,人教版高中必修3,3,,,人教版 高中必修3,高中
barber,'bɑrbɚ,理发师,,,人教版高中必修3,3,,,人教版 高中必修3,高中
astronomy,ə'strɑnəmi,天文学,,,人教版高中必修3,3,,,人教版 高中必修3,高中
astronomer,ə'strɑnəmɚ,天文学家,,,人教版高中必修3,3,,,人教版 高中必修3,高中
solar,'solɚ,太阳的；日光的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
system,'sɪstəm,系统；体系；制度,,,人教版高中必修3,3,,,人教版 高中必修3,高中
solar system,,太阳系,,,人教版高中必修3,3,,,人教版 高中必修3,高中
religion,rɪ'lɪdʒən,宗教信仰；宗教,,,人教版高中必修3,3,,,人教版 高中必修3,高中
theory,'θiəri,学说；理论,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Big Bang,,宇宙大爆炸；创世大爆炸,,,人教版高中必修3,3,,,人教版 高中必修3,高中
atom,'ætəm,原子,,,人教版高中必修3,3,,,人教版 高中必修3,高中
billion,'bɪljən,亿万；十亿,,,人教版高中必修3,3,,,人教版 高中必修3,高中
globe,ɡlob,地球仪；球体；地球,,,人教版高中必修3,3,,,人教版 高中必修3,高中
global,'ɡlobl,全球性的；全世界的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
violent,'vaɪələnt,强暴的；猛烈的；激烈的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
in time,,及时；终于,,,人教版高中必修3,3,,,人教版 高中必修3,高中
carbon,'kɑrbən,碳,,,人教版高中必修3,3,,,人教版 高中必修3,高中
nitrogen,'naɪtrədʒən,氮,,,人教版高中必修3,3,,,人教版 高中必修3,高中
vapour,'vepɚ,蒸气；水蒸气,,,人教版高中必修3,3,,,人教版 高中必修3,高中
atmosphere,'ætməsfɪr,气氛；大气；空气,,,人教版高中必修3,3,,,人教版 高中必修3,高中
unlike,'ʌn'laɪk,不同；不像,,,人教版高中必修3,3,,,人教版 高中必修3,高中
fundamental,，fʌndə'mɛntl,基本的；基础的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
presence,'prɛzns,出席；到场；存在,,,人教版高中必修3,3,,,人教版 高中必修3,高中
dissolve,dɪ'zɑlv,溶解；解散,,,人教版高中必修3,3,,,人教版 高中必修3,高中
harmful,'hɑrmfəl,有害的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
acid,'æsɪd,酸,,,人教版高中必修3,3,,,人教版 高中必修3,高中
chain,tʃen,链子；连锁；锁链,,,人教版高中必修3,3,,,人教版 高中必修3,高中
reaction,rɪ'ækʃən,反应；回应,,,人教版高中必修3,3,,,人教版 高中必修3,高中
multiply,'mʌltɪplaɪ,乘；增加,,,人教版高中必修3,3,,,人教版 高中必修3,高中
oxygen,'ɑksɪdʒən,氧,,,人教版高中必修3,3,,,人教版 高中必修3,高中
shellfish,'ʃɛl'fɪʃ,水生有壳动物,,,人教版高中必修3,3,,,人教版 高中必修3,高中
amphibian,æm'fɪbɪən,两栖动物,,,人教版高中必修3,3,,,人教版 高中必修3,高中
reptile,'rɛptaɪl,爬行动物；爬虫,,,人教版高中必修3,3,,,人教版 高中必修3,高中
lay eggs,,下蛋,,,人教版高中必修3,3,,,人教版 高中必修3,高中
dinosaur,ˈdaɪnəˌsɔr,恐龙,,,人教版高中必修3,3,,,人教版 高中必修3,高中
exist,ɪɡ'zɪst,存在；生存,,,人教版高中必修3,3,,,人教版 高中必修3,高中
mammal,'mæml,哺乳动物,,,人教版高中必修3,3,,,人教版 高中必修3,高中
give birth to,,产生；分娩,,,人教版高中必修3,3,,,人教版 高中必修3,高中
thus,ðʌs,因此；于是,,,人教版高中必修3,3,,,人教版 高中必修3,高中
in one's turn,,轮到某人；接着,,,人教版高中必修3,3,,,人教版 高中必修3,高中
dioxide,daɪ'ɑksaɪd,二氧化物,,,人教版高中必修3,3,,,人教版 高中必修3,高中
carbon dioxide,,二氧化碳,,,人教版高中必修3,3,,,人教版 高中必修3,高中
prevent...from,,阻止；制止,,,人教版高中必修3,3,,,人教版 高中必修3,高中
puzzle,'pʌzl,谜；难题；（使）迷惑；（使）为难,,,人教版高中必修3,3,,,人教版 高中必修3,高中
biology,baɪ'ɑlədʒi,生物学,,,人教版高中必修3,3,,,人教版 高中必修3,高中
biologist,baɪ'ɑlədʒɪst,生物学家,,,人教版高中必修3,3,,,人教版 高中必修3,高中
gravity,ˈɡrævətɪ,万有引力；重力,,,人教版高中必修3,3,,,人教版 高中必修3,高中
satellite,'sætəlaɪt,人造卫星；卫星,,,人教版高中必修3,3,,,人教版 高中必修3,高中
gentle,'dʒɛntl,温和的；文雅的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
geologist,dʒɪ'ɑlədʒɪst,地质学家,,,人教版高中必修3,3,,,人教版 高中必修3,高中
physicist,'fɪzɪsɪst,物理学家,,,人教版高中必修3,3,,,人教版 高中必修3,高中
block out,,挡住（光线）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
extinct,ɪk'stɪŋkt,灭绝的；绝种的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
climate,ˈklaɪmɪt,气候,,,人教版高中必修3,3,,,人教版 高中必修3,高中
comet,'kɑmət,慧星,,,人教版高中必修3,3,,,人教版 高中必修3,高中
crash,kræʃ,碰撞；坠落,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Isaac Newton,,艾萨克•牛顿（英国科学家）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Albert Einstein,,阿尔伯特•爱因斯坦（德裔美国科学家）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Stephen Hawking,,斯蒂芬•霍金（英国科学家）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
spaceship,'spesʃɪp,宇宙飞船,,,人教版高中必修3,3,,,人教版 高中必修3,高中
pull,pʊl,拉（力）；拖；牵引；拉（力）；拖；牵引力,,,人教版高中必修3,3,,,人教版 高中必修3,高中
lessen,'lɛsn,减少；减轻,,,人教版高中必修3,3,,,人教版 高中必修3,高中
