text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
pub,pʌb,酒馆；酒吧,,,人教版高中必修2,3,,,人教版 高中必修2,高中
cash,kæʃ,现金,,,人教版高中必修2,3,,,人教版 高中必修2,高中
in cash,,用现金；有现钱,,,人教版高中必修2,3,,,人教版 高中必修2,高中
studio,'studɪo,演播室；工作室,,,人教版高中必修2,3,,,人教版 高中必修2,高中
millionaire,，mɪljə'nɛr,百万富翁；富豪,,,人教版高中必修2,3,,,人教版 高中必修2,高中
play jokes on,,戏弄,,,人教版高中必修2,3,,,人教版 高中必修2,高中
actor,'æktɚ,男演员；行动者,,,人教版高中必修2,3,,,人教版 高中必修2,高中
rely,rɪ'laɪ,依赖；依靠,,,人教版高中必修2,3,,,人教版 高中必修2,高中
rely on,,依赖；依靠,,,人教版高中必修2,3,,,人教版 高中必修2,高中
broadcast,'brɔdkæst,广播；播放；广播；播放,,,人教版高中必修2,3,,,人教版 高中必修2,高中
humorous,'hjumərəs,幽默的；诙谐的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
familiar,fə'mɪljɚ,熟悉的；常见的；亲近的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
be familiar with,,熟悉；与……熟悉起来,,,人教版高中必修2,3,,,人教版 高中必修2,高中
get familiar with,,熟悉；与……熟悉起来,,,人教版高中必修2,3,,,人教版 高中必修2,高中
or so,,大约,,,人教版高中必修2,3,,,人教版 高中必修2,高中
break up,,打碎；分裂；解体,,,人教版高中必修2,3,,,人教版 高中必修2,高中
reunite,，riju'naɪt,再统一；再联合；重聚,,,人教版高中必修2,3,,,人教版 高中必修2,高中
attractive,ə'træktɪv,吸引人的；有吸引力的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
addition,ə'dɪʃən,加；增加；加法,,,人教版高中必修2,3,,,人教版 高中必修2,高中
in addition,,另外；也,,,人教版高中必修2,3,,,人教版 高中必修2,高中
sort out,,分类,,,人教版高中必修2,3,,,人教版 高中必修2,高中
excitement,ɪk'saɪtmənt,兴奋；刺激,,,人教版高中必修2,3,,,人教版 高中必修2,高中
ballad,'bæləd,情歌；歌谣；民谣,,,人教版高中必修2,3,,,人教版 高中必修2,高中
overnignt,,在晚上；在夜里；（口）很快；一夜之间,,,人教版高中必修2,3,,,人教版 高中必修2,高中
dip,dɪp,浸；蘸,,,人教版高中必修2,3,,,人教版 高中必修2,高中
tadpole,'tæd'pol,蝌蚪,,,人教版高中必修2,3,,,人教版 高中必修2,高中
lily,'lɪli,百合；百合花,,,人教版高中必修2,3,,,人教版 高中必修2,高中
confident,'kɑnfɪdənt,确信的；自信的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
Freddy,,弗雷迪（男名）,,,人教版高中必修2,3,,,人教版 高中必修2,高中
brief,brif,简短的；简要的；摘要；大纲,,,人教版高中必修2,3,,,人教版 高中必修2,高中
briefly,'brifli,简要地；短暂地,,,人教版高中必修2,3,,,人教版 高中必修2,高中
devotion,dɪ'voʃən,投入；热爱,,,人教版高中必修2,3,,,人教版 高中必修2,高中
afterwards,'æftɚwɚdz,然后；后来,,,人教版高中必修2,3,,,人教版 高中必修2,高中
invitation,ˌɪnvɪˈteɪʃn,邀请；招待,,,人教版高中必修2,3,,,人教版 高中必修2,高中
beard,bɪrd,胡须,,,人教版高中必修2,3,,,人教版 高中必修2,高中
sensitive,'sɛnsətɪv,敏感的；易受伤害的；灵敏的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
painful,'penfl,痛苦的；疼痛的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
above all,,最重要；首先,,,人教版高中必修2,3,,,人教版 高中必修2,高中
